fraude,tempo,tipo,valor,saldo_inicial_c1,novo_saldo_c1,saldo_inicial_c2,novo_saldo_c2
1,1,TRANSFER,181.0,181.0,0.0,0.0,0.0
0,1,PAYMENT,7817.71,53860.0,46042.29,0.0,0.0
0,1,CASH_OUT,229133.94,15325.0,0.0,5083.0,51513.44
0,1,PAYMENT,671.64,15123.0,14451.36,0.0,0.0
0,1,PAYMENT,1373.43,13854.0,12480.57,0.0,0.0
0,1,DEBIT,1065.41,1817.0,751.59,10330.0,0.0
0,1,PAYMENT,9478.39,116494.0,107015.61,0.0,0.0
0,1,PAYMENT,8901.99,2958.91,0.0,0.0,0.0
0,1,PAYMENT,8603.42,253.0,0.0,0.0,0.0
0,1,PAYMENT,2791.42,300481.0,297689.58,0.0,0.0
0,1,CASH_OUT,110414.71,26845.41,0.0,288800.0,2415.16
0,1,PAYMENT,5281.48,152019.0,146737.52,0.0,0.0
0,1,CASH_OUT,5346.89,0.0,0.0,652637.0,6453430.91
0,1,PAYMENT,2641.47,23053.0,20411.53,0.0,0.0
0,1,CASH_OUT,23261.3,20411.53,0.0,25742.0,0.0
0,1,PAYMENT,2970.97,38071.06,35100.09,0.0,0.0
0,1,PAYMENT,38.66,16174.0,16135.34,0.0,0.0
0,1,TRANSFER,62610.8,79114.0,16503.2,517.0,8383.29
0,1,CASH_OUT,82940.31,3017.87,0.0,132372.0,49864.36
0,1,DEBIT,4874.49,153.0,0.0,253104.0,0.0
0,1,PAYMENT,4910.14,41551.0,36640.86,0.0,0.0
0,1,PAYMENT,3454.08,9031.96,5577.88,0.0,0.0
0,1,PAYMENT,12986.61,23350.0,10363.39,0.0,0.0
0,1,TRANSFER,77957.68,0.0,0.0,94900.0,22233.65
0,1,TRANSFER,1724887.05,0.0,0.0,3470595.1,19169204.93
0,1,CASH_OUT,176149.9,0.0,0.0,259813.0,46820.71
0,1,CASH_OUT,212228.35,0.0,0.0,429747.0,1178808.14
0,1,CASH_OUT,419801.4,38197.63,0.0,499962.0,1517262.16
0,1,PAYMENT,8.73,81313.0,81304.27,0.0,0.0
0,1,DEBIT,3058.8,18138.0,15079.2,11054.0,8917.54
0,1,PAYMENT,5392.75,50757.0,45364.25,0.0,0.0
0,1,TRANSFER,679502.24,290.0,0.0,171866.0,3940085.21
0,1,PAYMENT,8281.57,257733.62,249452.05,0.0,0.0
0,1,PAYMENT,1097.74,24866.0,23768.26,0.0,0.0
0,1,PAYMENT,2148.89,31213.0,29064.11,0.0,0.0
0,1,CASH_OUT,99109.77,0.0,0.0,299314.82,16997.22
0,1,CASH_OUT,281339.92,0.0,0.0,612801.81,2415.16
0,1,CASH_OUT,154716.2,0.0,0.0,187433.0,3461666.05
0,1,CASH_OUT,267148.82,0.0,0.0,641975.35,1178808.14
0,1,CASH_OUT,47913.58,0.0,0.0,51304.0,0.0
0,1,CASH_OUT,89038.75,0.0,0.0,189808.0,1186556.81
0,1,CASH_OUT,57794.61,0.0,0.0,99217.58,0.0
0,1,CASH_OUT,9536.54,0.0,0.0,49161.0,130747.56
0,1,CASH_OUT,80311.89,0.0,0.0,87408.0,63112.23
0,1,CASH_OUT,151829.91,0.0,0.0,1161088.31,1412484.09
0,1,CASH_OUT,171508.59,0.0,0.0,443057.43,0.0
0,1,CASH_OUT,178439.26,0.0,0.0,278846.75,1186556.81
0,1,CASH_OUT,89962.11,0.0,0.0,157012.19,0.0
0,1,CASH_OUT,163100.34,0.0,0.0,1078534.03,1178808.14
0,1,CASH_OUT,136030.66,0.0,0.0,136875.83,0.0
0,1,CASH_OUT,68912.23,0.0,0.0,237326.8,97263.78
0,1,CASH_OUT,106117.28,0.0,0.0,234216.94,51513.44
0,1,CASH_OUT,71991.42,0.0,0.0,81682.58,557537.26
0,1,CASH_OUT,252908.87,0.0,0.0,919763.4,1517262.16
0,1,PAYMENT,7452.89,102397.0,94944.11,0.0,0.0
0,1,PAYMENT,3930.81,6032.0,2101.19,0.0,0.0
0,1,PAYMENT,893.57,10676.0,9782.43,0.0,0.0
0,1,PAYMENT,5946.79,7541.59,1594.8,0.0,0.0
0,1,PAYMENT,1795.67,6300966.92,6299171.25,0.0,0.0
0,1,PAYMENT,10265.17,6295972.18,6285707.02,0.0,0.0
0,1,PAYMENT,1239.06,396386.0,395146.94,0.0,0.0
0,1,DEBIT,1393.46,100068.0,98674.54,26446.0,318637.36
0,1,CASH_OUT,102153.86,1776.23,0.0,230676.07,353532.56
0,1,CASH_OUT,65521.42,0.0,0.0,93337.06,0.0
0,1,CASH_OUT,116977.58,0.0,0.0,191043.06,1363368.51
0,1,CASH_OUT,118056.71,0.0,0.0,272906.49,0.0
0,1,PAYMENT,1824.59,25138.0,23313.41,0.0,0.0
0,1,CASH_OUT,302693.14,18454.54,0.0,306239.03,97263.78
0,1,PAYMENT,5580.98,7781.0,2200.02,0.0,0.0
0,1,DEBIT,3455.85,3509.0,53.15,1333014.31,1178808.14
0,1,DEBIT,12872.92,11197.0,0.0,51885.0,0.0
0,1,PAYMENT,6675.34,10107.0,3431.66,0.0,0.0
0,1,PAYMENT,9014.95,0.0,0.0,0.0,0.0
0,1,PAYMENT,14420.66,0.0,0.0,0.0,0.0
0,1,PAYMENT,1553.21,31516.0,29962.79,0.0,0.0
0,1,PAYMENT,11348.71,734899.0,723550.29,0.0,0.0
0,1,PAYMENT,7073.6,0.0,0.0,0.0,0.0
0,1,PAYMENT,106.81,0.0,0.0,0.0,0.0
0,1,TRANSFER,1538200.39,0.0,0.0,6977445.38,19169204.93
0,1,TRANSFER,180368.84,0.0,0.0,1437353.34,16518.36
0,1,TRANSFER,445038.71,0.0,0.0,802245.42,55974.56
0,1,DEBIT,996.0,46132.0,45136.0,88106.55,1015132.48
0,1,TRANSFER,161217.61,0.0,0.0,199733.0,5602234.95
0,1,TRANSFER,75442.68,0.0,0.0,80469.0,500631.71
0,1,TRANSFER,179253.24,0.0,0.0,179614.1,46462.23
0,1,PAYMENT,648.64,873.0,224.36,0.0,0.0
0,1,CASH_IN,143236.26,0.0,143236.26,608932.17,97263.78
0,1,CASH_IN,228451.89,143236.26,371688.15,719678.38,1186556.81
0,1,CASH_IN,60836.64,899949.91,960786.56,143436.0,5203.54
0,1,CASH_IN,220431.09,2998375.78,3218806.87,2897169.84,3940085.21
0,1,CASH_IN,106847.36,4710982.07,4817829.42,335711.51,52415.15
0,1,CASH_IN,55837.16,4849053.05,4904890.21,66800.82,10963.66
0,1,CASH_IN,25090.03,6572510.82,6597600.85,80148.6,0.0
0,1,CASH_IN,349505.89,7330235.59,7679741.48,17000998.23,19169204.93
0,1,CASH_IN,132953.45,7964926.82,8097880.27,1617722.17,16518.36
0,1,CASH_IN,10844.33,8623151.43,8633995.76,42274.0,290772.6
0,1,CASH_IN,313373.56,20140.16,333513.72,2034312.57,971418.91
0,1,CASH_IN,13289.87,333513.72,346803.59,78256.1,0.0
0,1,CASH_IN,127954.7,373873.7,501828.4,1590611.34,1254956.07
0,1,CASH_IN,5763.99,1276098.29,1281862.28,24632.95,46462.23
0,1,CASH_IN,222711.47,2419068.96,2641780.43,16651492.34,19169204.93
0,1,CASH_IN,8679.13,7087875.47,7096554.61,94438.08,52415.15
0,1,CASH_IN,22384.21,7526444.93,7548829.13,42211.0,387263.02
0,1,CASH_IN,236747.6,7622040.12,7858787.73,390963.21,0.0
0,1,CASH_IN,6284.18,7858787.73,7865071.9,328727.16,277515.05
0,1,CASH_IN,160347.32,7965270.68,8125617.99,724867.22,1517262.16
0,1,CASH_IN,289272.75,8125617.99,8414890.75,413976.6,31469.78
0,1,DEBIT,625.92,30165.0,29539.08,1042.0,0.0
0,1,PAYMENT,624.61,52594.0,51969.39,0.0,0.0
0,1,CASH_OUT,147804.02,66.14,0.0,158919.0,23508.22
0,1,CASH_OUT,145944.67,24376.0,0.0,222.0,46393.85
0,1,DEBIT,5853.21,5039.0,0.0,20018.0,4891090.56
0,1,CASH_OUT,95636.49,0.0,0.0,359141.7,1363368.51
0,1,CASH_OUT,195314.34,0.0,0.0,491226.48,1186556.81
0,1,PAYMENT,6049.09,1.0,0.0,0.0,0.0
0,1,PAYMENT,3060.54,118643.46,115582.92,0.0,0.0
0,1,PAYMENT,879.42,115582.92,114703.5,0.0,0.0
0,1,CASH_OUT,562903.81,9045.19,0.0,564519.9,1517262.16
0,1,PAYMENT,8531.42,18961.11,10429.69,0.0,0.0
0,1,CASH_OUT,227478.01,25743.78,0.0,16428780.87,19169204.93
0,1,TRANSFER,100588.8,18913.68,0.0,105223.0,0.0
0,1,PAYMENT,9374.72,21064.0,11689.28,0.0,0.0
0,1,PAYMENT,1209.64,3325.26,2115.61,0.0,0.0
0,1,PAYMENT,7797.0,816.91,0.0,0.0,0.0
0,1,PAYMENT,7067.9,0.0,0.0,0.0,0.0
0,1,PAYMENT,14895.51,0.0,0.0,0.0,0.0
0,1,PAYMENT,5770.32,938.3,0.0,0.0,0.0
0,1,DEBIT,12154.7,39699.0,27544.3,2051287.58,3940085.21
0,1,PAYMENT,9616.45,72521.43,62904.98,0.0,0.0
0,1,CASH_IN,65413.89,131622.46,197036.35,144605.0,0.0
0,1,CASH_IN,98560.08,197036.35,295596.43,167719.89,63112.23
0,1,CASH_IN,161632.16,310651.04,472283.2,1044238.89,971418.91
0,1,CASH_IN,314134.01,2245807.73,2559941.74,570802.41,2415.16
0,1,CASH_IN,205955.77,3134837.27,3340793.04,465695.91,97263.78
0,1,CASH_IN,39249.67,3576863.51,3616113.18,64966.23,0.0
0,1,CASH_IN,247575.4,5790179.68,6037755.07,8291485.93,12494367.15
0,1,CASH_IN,90340.16,6067222.09,6157562.25,16477888.52,19169204.93
0,1,CASH_IN,198847.32,6157562.25,6356409.58,964679.26,1412484.09
0,1,CASH_IN,76932.89,6511484.99,6588417.88,765831.94,1412484.09
0,1,CASH_IN,246816.65,6975095.27,7221911.92,933112.37,1517262.16
0,1,CASH_IN,216133.99,7911025.32,8127159.31,1092771.73,1567434.81
0,1,CASH_IN,181002.01,9224010.75,9405012.76,292975.96,277515.05
0,1,CASH_IN,311449.38,9405012.76,9716462.14,713512.77,4619798.56
0,1,PAYMENT,1449.03,80983.0,79533.97,0.0,0.0
0,1,DEBIT,3111.86,64665.82,61553.96,10070.22,0.0
0,1,PAYMENT,10040.52,61553.96,51513.44,0.0,0.0
0,1,PAYMENT,6490.17,548504.0,542013.83,0.0,0.0
0,1,CASH_OUT,86410.3,0.0,0.0,757892.11,1412484.09
0,1,CASH_OUT,10856.63,0.0,0.0,217845.38,1363368.51
0,1,CASH_OUT,161613.93,0.0,0.0,402063.39,4619798.56
0,1,CASH_OUT,244361.81,0.0,0.0,859282.41,1517262.16
0,1,CASH_OUT,38428.19,0.0,0.0,43524.89,122750.49
0,1,CASH_OUT,17851.54,0.0,0.0,32353.0,0.0
0,1,TRANSFER,43670.84,0.0,0.0,79331.08,215851.28
0,1,PAYMENT,7417.09,843.0,0.0,0.0,0.0
0,1,PAYMENT,3791.28,32463.0,28671.72,0.0,0.0
0,1,PAYMENT,4111.34,128052.0,123940.66,0.0,0.0
